,"Crop and animal production, hunting and related service activities",Forestry and logging,Fishing and aquaculture,Mining and quarrying,"Manufacture of food products, beverages and tobacco products","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Manufacture of paper and paper products,Printing and reproduction of recorded media,Manufacture of coke and refined petroleum products ,Manufacture of chemicals and chemical products ,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of rubber and plastic products,Manufacture of other non-metallic mineral products,Manufacture of basic metals,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of computer, electronic and optical products",Manufacture of electrical equipment,Manufacture of machinery and equipment n.e.c.,"Manufacture of motor vehicles, trailers and semi-trailers",Manufacture of other transport equipment,Manufacture of furniture; other manufacturing,Repair and installation of machinery and equipment,"Electricity, gas, steam and air conditioning supply","Water collection, treatment and supply","Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",Construction,Wholesale and retail trade and repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles",Land transport and transport via pipelines,Water transport,Air transport,Warehousing and support activities for transportation,Postal and courier activities,Accommodation and food service activities,Publishing activities,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",Telecommunications,"Computer programming, consultancy and related activities; information service activities","Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities,Real estate activities,Legal and accounting activities; activities of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,Scientific research and development,Advertising and market research,"Other professional, scientific and technical activities; veterinary activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,Other service activities
"Crop and animal production, hunting and related service activities",0.0630797536587515,0.003460065676136459,5.421918244436723e-07,0.0001865166927027965,0.8586268659379902,0.0016011126022682945,0.00010547387020785562,0.0001141870129940296,2.4362484297216105e-05,0.0002026635479262911,0.003684863763468096,0.002715478336238385,0.009961626834551157,0.00011909180475286809,9.485413363513312e-05,0.0005173193492217535,0.0001425755978149634,0.00015373069118261842,0.0003670882787000754,0.001123515993547416,3.488712499486261e-05,9.349318219417759e-05,6.858683341658758e-05,0.00030804190492657925,2.492060892256303e-05,0.00015036866722430338,0.0010838478354071028,4.6322361222395645e-05,0.004270343289983728,0.0015020238428679975,7.134729792559285e-05,0.00035776075577204465,1.2093158553443974e-05,0.00017487065080770998,2.2532092252719878e-05,0.012432618305843291,1.9056160540928037e-05,1.9927943394509306e-05,6.182971984696064e-05,5.747159577612515e-05,8.536701493578671e-05,4.7831942826184824e-05,6.3016916969734845e-06,0.0017327641490803686,7.416674268656721e-05,3.3337299483671216e-05,0.00016824893958466863,1.2877034700284935e-05,0.00013832445502781192,0.006857503039162983,0.01230408060482605,0.0007489513975243069,0.009145942998830371,0.0015502708995491544
Forestry and logging,0.01471113024157724,0.2811499435806421,6.2075404853048925e-06,0.005913298503660064,0.004786339779773419,0.00030449347925732244,0.5323895103722558,0.0335844578941648,0.00014460891007506726,0.0002707811244148905,0.007209253929272484,0.0007317084077084822,0.007345085070177336,0.0013473742680286589,0.0007527641374253849,0.005407242092757145,0.0008052783249380133,0.000687490145374147,0.0025425495924716363,0.0021667096957919537,0.0028481393623286787,0.03254148396189077,0.0006431137658547678,0.0016083899563977288,7.968190966906959e-05,0.0002696437031464816,0.03268320067745305,0.0001113590472734116,0.0007906105833894153,0.0008151614289778126,0.00014100393403901148,3.903279885563492e-06,6.01722584436411e-06,0.00029509042164162723,3.937527703568198e-05,0.002771448896485373,2.9277452108553914e-05,6.334629874186302e-05,0.00018085431806678159,0.0003514016183259173,9.354628009694641e-05,4.5336748753245394e-05,1.9402586264411443e-05,0.0006663709874285652,0.00011272527566156072,0.0016255093830829536,0.00012012031267917302,0.00029314371602921584,0.00015047706017722468,0.00582419213866146,0.0024488169556832,0.0006422163458839195,0.002055152999755218,0.007374259001035927
Fishing and aquaculture,0.00022495670556450502,0.0,0.05166884584400118,0.00021291403772765545,0.7161032167869439,6.711268804240582e-05,3.1039932866318785e-05,0.00017489330287439502,0.00012371235657546303,2.503192740402292e-05,0.0024376627415969407,0.0026267654744391478,0.0002050925500792378,0.00014781139083303846,0.0001451290271019185,0.0005712012448850463,0.0003631304562641144,0.0004932114397524013,0.00086396609909877,0.0014183138111226734,0.00015686938841606666,0.007766480638692936,0.00037483277947873364,0.0,0.0,0.0,0.0006679440706357655,0.0,0.0034123847828088807,0.0011763941476710428,3.343208671513818e-05,0.0019082470422739934,6.289902794140121e-05,3.858529942779425e-05,0.0,0.1449146212299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021819926495364344,0.0,0.0530515652170823,0.0063497438222177285
Mining and quarrying,0.004538425391821816,0.00017570738929181424,1.839343485122959e-05,0.00962938398706042,0.023145127160637883,0.0023029233116680834,0.0026814057296726066,0.006357344573139555,0.0009064585327614313,0.3941641682191317,0.033177439561541636,0.0025746096584258692,0.009740620208376623,0.031334839135020436,0.07687803985938339,0.010112542347383948,0.004103511467554053,0.011227034339904218,0.01996707106022708,0.026257705342820226,0.002844261873705868,0.004439736219682868,0.004406693018963341,0.1387605847186693,0.0018277259765339215,0.004256563159693454,0.048334841223885434,0.002800590929299075,0.009930453252008514,0.01752012242468268,0.005459975239835142,0.0022356908315928035,0.003139235559092155,0.004350863352398011,0.0007683664676922023,0.008016941098919362,0.0007763639447304207,0.0006203528689769311,0.003511842681521905,0.0021366551879120487,0.0053824510893967495,0.0019288541071212273,0.0006805236039928133,0.009289372182648777,0.0042806608340543225,0.0036648983630299015,0.001331358994017703,0.0006813871819116836,0.0008576456969586635,0.005671323030114539,0.013870707991094095,0.0028360646145819987,0.009781777175838427,0.004312364394769635
"Manufacture of food products, beverages and tobacco products",0.05910738211382668,8.038525246542949e-05,8.168040644290648e-06,0.0003142878765890823,0.482315349989839,0.0012831855140431165,0.0006507240054519401,0.0009711435614049859,0.0004019667169161738,0.002251310629231366,0.03967458195537084,0.007588040132485777,0.001845417180354306,0.001193794822474313,0.0017164214142145965,0.0023438574322944138,0.0021682082909207333,0.0022186150602437464,0.004222313366186717,0.00522669041828355,0.0006604063044518491,0.0022734513029648365,0.001283177831590798,0.0013233492172587027,8.107829527883536e-05,0.0006761781441585633,0.008155989227522399,0.00058353396062915,0.005257378700086651,0.003567986063998107,0.0005676833661110207,0.002822960711892575,0.00044772128387136385,0.0008960093384603691,0.000107294659323507,0.1833703438649918,0.00020306824770994567,0.00030305327994812665,0.000843061522422363,0.0006427380932465273,0.001043156014259885,0.0003538464136285451,0.00011429454007992966,0.0017514061118037965,0.0008318503946881964,0.0005479184775149119,0.0008935013176991633,0.00013863526621582726,0.0003299731619019344,0.0012407773625154775,0.038045540269169856,0.005822848574498475,0.11523917528022246,0.003998769626643038
"Manufacture of textiles, wearing apparel and leather products",0.01907123441036696,0.0010002028134635825,0.00011732727587158026,0.0014201785092926994,0.06823254562724049,0.010479532471922013,0.008399865029344415,0.01231863420402328,0.004746423892371653,0.007031660769878115,0.029821340173163444,0.012704084070957385,0.03566715211266016,0.01088681234358817,0.012030660969461522,0.03096126213320187,0.022182289490444942,0.03067978893657125,0.05384879020642122,0.09094637239136344,0.009271055643697387,0.01957510544459888,0.011598520752212056,0.013853040320471001,0.000969143706454384,0.007445736497180144,0.12020438589896025,0.010397925106276865,0.027183064188343004,0.03449991448868108,0.007129999019240284,0.0016855039307734098,0.0017207539156131946,0.0076615277483870784,0.0016378103759657255,0.03206308400215914,0.0041680719369483425,0.0018170248780130726,0.010051450237438024,0.011774600139958756,0.013791827219483485,0.004767098075128787,0.0019563590858262345,0.01985231355119821,0.011008015148866032,0.0074082193664357626,0.0034427907875234014,0.002202587955220048,0.0027885648548931947,0.024895954729242917,0.023915009106478244,0.0068988663084382975,0.06341697726243288,0.016401540485852434
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.004910384176251209,0.010531559899171164,5.6889746049546946e-05,0.0041818373274147115,0.01450612880385227,0.0019699726389522465,0.302435216098944,0.021343502664428648,0.0008751069398953943,0.001303691716310158,0.014601923442592256,0.0033590094965797444,0.008942686824703646,0.006313259637797953,0.006353198066123572,0.016686025895168217,0.0064891107423794715,0.006098354112247089,0.022246608328352686,0.02101618574791124,0.023775201664438358,0.11105375720313096,0.004767419849425077,0.014334830963528456,0.0006861669257305983,0.002481593014258366,0.2588429680531359,0.0014157314317004178,0.006647907725869491,0.007016640494152925,0.0015845130724251337,9.193506289034428e-05,7.568425601914058e-05,0.002744093849475732,0.0003312660522126913,0.0051945172995186365,0.00018022276388835934,0.0005569325139770376,0.00174366686809451,0.0006052824915045861,0.000914429847011648,0.0004663391024997994,0.0001824999523406467,0.00666768125729752,0.0012077409604146435,0.0015859143159367012,0.000750038572515573,0.002481902460141705,0.001319390428071206,0.01282916181236842,0.007163590423736174,0.00557912768727853,0.004537472314974367,0.03596372700491118
Manufacture of paper and paper products,0.0018620470173209575,0.0003152934615729286,9.8043928590837e-05,0.003375531855194676,0.1057454105499054,0.009395162387981569,0.00825933193129184,0.3721849776466568,0.12553170711851402,0.003275431244198795,0.0513251485165629,0.01741976818035398,0.015954391811737884,0.009733305345624877,0.0031245655605994693,0.011523412793199331,0.013747416393286315,0.016377786808115854,0.014090307937374216,0.009995927825715246,0.0022833873992621234,0.014417586476420496,0.003306997963342821,0.0033243156308472737,0.00019896728440521296,0.0008997018154131164,0.018805597236450197,0.0009444575627326324,0.03516006682553414,0.03559107654442428,0.0011489023853238113,0.00020261973888923289,0.00027295740793066694,0.00203669967758486,0.0006955237331163562,0.002992810490215835,0.011992216535844149,0.0008785718294859765,0.0015287818754528314,0.005110400785454886,0.005567984911131118,0.0010705888243407854,0.00031088169484675684,0.0015733858998519142,0.008992163698323181,0.004797011951200671,0.0019660964315623233,0.003244666997461499,0.0036911090661773155,0.010419961928164969,0.004557277453585782,0.0020477636614423572,0.01294628905711824,0.003688210912864242
Printing and reproduction of recorded media,0.001603849869912148,0.0002965427036289292,5.46734006128902e-05,0.0010243953925886805,0.01218902848040842,0.006975810649450872,0.003038180350096596,0.009130589872395357,0.12746883797200256,0.0018749572310931852,0.008936192580323507,0.004460491523557678,0.006403137267939122,0.0032096233277603397,0.00583716013630875,0.007874922237912762,0.009809283007839795,0.009943765592408836,0.01833397137718336,0.026653260579791668,0.002519670959501036,0.011123523758722791,0.002948053665498921,0.004948850645497724,0.0005386556983539262,0.005960734725645258,0.00661537362165694,0.009813813279919918,0.02529894981264921,0.10525827478883816,0.005414096347346607,0.00032568017671504707,0.0007796829337083517,0.0030440429227304878,0.01182637221120187,0.003504928613993529,0.1520768050470275,0.025026503653443617,0.024707889352596924,0.05037332467092258,0.05356600677936366,0.009318683004394876,0.0008252328715150379,0.0039141175527146865,0.03949725488829768,0.01205854661380526,0.0035262667419847585,0.01050723611298405,0.009777022235434,0.04274200482631337,0.04443908860765289,0.015115445343735944,0.020840995506175856,0.0166481984764422
Manufacture of coke and refined petroleum products ,0.02591578936326537,0.001023431561401388,0.0001445249463099223,0.004323442748925475,0.017052953542106487,0.002942526079525602,0.0028199027222300943,0.003953589624814707,0.0011371296620186627,0.15382431839342295,0.15695614082309947,0.005405730335943527,0.008812995439950856,0.014625503264253513,0.04506062013242837,0.006288916354920603,0.0050470238437201964,0.007117066115734559,0.011530395756932658,0.012465578712646159,0.0038745953764048506,0.005133724321988584,0.002815469485459191,0.038007597963347364,0.0007379422188077242,0.005326213993971639,0.05935797989189132,0.004104647576686727,0.049060488330050014,0.01447553846336941,0.035586724664781806,0.0336176975203071,0.11960664313611333,0.0383795856035072,0.005951032178563903,0.005812987595445586,0.0021261203771092553,0.0019136419180954718,0.0022039225782091764,0.003807330124260628,0.00187215576292078,0.0007723620533536933,0.0005671098649482777,0.001542186700929463,0.004506323909781902,0.001888750631766849,0.001321807876243055,0.0008275103301192436,0.0017701099137114524,0.011838061003008991,0.027740725197447868,0.0047330141638081856,0.011346730226084178,0.010925689623855369
