0,1,2
0,"Crop and animal production, hunting and related service activities",1012046.6704725235
1,Forestry and logging,108996.53892614662
2,Fishing and aquaculture,97046.85638242711
3,Mining and quarrying,1200432.905234125
4,"Manufacture of food products, beverages and tobacco products",1086879.6463822478
5,"Manufacture of textiles, wearing apparel and leather products",794413.6739742374
6,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",373412.84558096173
7,Manufacture of paper and paper products,212568.5553381008
8,Printing and reproduction of recorded media,113056.67039843721
9,Manufacture of coke and refined petroleum products ,791795.8236133106
10,Manufacture of chemicals and chemical products ,1235999.2562174804
11,Manufacture of basic pharmaceutical products and pharmaceutical preparations,248023.10009931796
12,Manufacture of rubber and plastic products,465969.61371885496
13,Manufacture of other non-metallic mineral products,838888.6192341117
14,Manufacture of basic metals,1710563.5057609333
15,"Manufacture of fabricated metal products, except machinery and equipment",501449.4061654092
16,"Manufacture of computer, electronic and optical products",937003.050133776
17,Manufacture of electrical equipment,667426.8541526352
18,Manufacture of machinery and equipment n.e.c.,638137.2130167326
19,"Manufacture of motor vehicles, trailers and semi-trailers",706574.9596301699
20,Manufacture of other transport equipment,157483.27679379538
21,Manufacture of furniture; other manufacturing,62315.75144442651
22,Repair and installation of machinery and equipment,0.0
23,"Electricity, gas, steam and air conditioning supply",956140.5542306943
24,"Water collection, treatment and supply",23385.57338319323
25,"Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",31033.58819030671
26,Construction,244191.06899577443
27,Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0
28,"Wholesale trade, except of motor vehicles and motorcycles",931254.4555676271
29,"Retail trade, except of motor vehicles and motorcycles",192653.70969076734
30,Land transport and transport via pipelines,468091.8482947498
31,Water transport,99193.51176910417
32,Air transport,57380.93309810358
33,Warehousing and support activities for transportation,157193.2309596377
34,Postal and courier activities,27448.36697636982
35,Accommodation and food service activities,293084.04627072683
36,Publishing activities,0.0
37,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0
38,Telecommunications,219896.93353928375
39,"Computer programming, consultancy and related activities; information service activities",30965.96497024799
40,"Financial service activities, except insurance and pension funding",688083.0320828366
41,"Insurance, reinsurance and pension funding, except compulsory social security",69388.72876781777
42,Activities auxiliary to financial services and insurance activities,0.0
43,Real estate activities,225172.6692940635
44,Legal and accounting activities; activities of head offices; management consultancy activities,533002.27443931
45,Architectural and engineering activities; technical testing and analysis,0.0
46,Scientific research and development,70402.31630264943
47,Advertising and market research,0.0
48,"Other professional, scientific and technical activities; veterinary activities",236123.17197613913
49,Administrative and support service activities,29363.10033485909
50,Public administration and defence; compulsory social security,46446.70703372857
51,Education,70157.6004126661
52,Human health and social work activities,26325.464516658634
53,Other service activities,285018.6547928166
54,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0
55,Activities of extraterritorial organizations and bodies,0.0
